fpr,tpr,threshold
0.0,0.0,1.9999999
0.0,0.002457545216070689,0.9999999
0.0,0.01800358967278752,0.99999976
0.0,0.05597128261769985,0.99999964
0.0,0.10125638547563165,0.9999995
0.0,0.14193013944498137,0.9999994
0.0,0.1778544801877675,0.9999993
0.0,0.2207372635648212,0.99999917
0.0,0.25884302084771504,0.99999905
0.0,0.3000690321689907,0.9999989
0.0,0.34021814165401076,0.9999988
0.0,0.3792351235675825,0.9999987
0.0,0.40706889410465275,0.99999857
0.0,0.4372773712550048,0.99999845
0.0,0.4602512770951263,0.99999833
0.0,0.4885544663813337,0.9999982
0.0,0.5097335358276958,0.9999981
0.0,0.5341433107828248,0.999998
0.0,0.5488333563440563,0.99999785
0.0,0.5596299875742096,0.99999774
0.0,0.5691564268949331,0.9999976
0.0,0.5757282893828524,0.9999975
0.0,0.5846472456164573,0.9999974
0.0,0.5898936904597543,0.99999726
0.0,0.5977357448571035,0.99999714
0.0,0.6032030926411708,0.999997
0.0,0.6110727599061162,0.9999969
0.0,0.6165124948225873,0.9999968
0.0,0.6223111970178103,0.99999666
0.0,0.6277233190666851,0.99999654
0.0,0.6315062819273781,0.9999964
0.0,0.6354273091260527,0.9999963
0.0,0.640508076763772,0.9999962
0.0,0.6460306502830319,0.99999607
0.0,0.6511114179207511,0.99999595
0.0,0.6554742510009665,0.9999958
0.0,0.6585945050393484,0.9999957
0.0,0.6623498550324451,0.9999956
0.0,0.6652215932624603,0.99999547
0.0,0.6689769432555571,0.99999535
0.0,0.6718762943531685,0.99999523
0.0,0.675686870081458,0.9999951
0.0,0.6793869943393621,0.999995
0.0,0.6825900869805329,0.9999949
0.0,0.6855722766809333,0.99999475
0.0,0.6879193704266188,0.99999464
0.0,0.690708270053845,0.9999945
0.0,0.6932486538727047,0.9999944
0.0,0.6941322656357862,0.9999943
0.0,0.697887615628883,0.99999416
0.0,0.6998481292282204,0.99999404
0.0,0.7031340604721801,0.9999939
0.0,0.7049565097335359,0.9999938
0.0,0.7111141792075107,0.9999937
0.0,0.7148695292006075,0.99999356
0.0,0.7175755902250449,0.99999344
0.0,0.7184315891205302,0.9999933
0.0,0.7213585530857379,0.9999932
0.0,0.7233190666850753,0.9999931
0.0,0.7251415159464311,0.99999297
0.0,0.7271848681485572,0.99999285
0.0,0.7288692530719315,0.9999927
0.0,0.7307745409360762,0.9999926
0.0,0.7338119563716692,0.9999925
0.0,0.7373187905563993,0.9999924
0.0,0.7390860140825625,0.99999225
0.0,0.7440011045147038,0.99999213
0.0,0.7458235537760597,0.999992
0.0,0.7474527129642413,0.9999919
