fpr,tpr,threshold
0.0,0.0,2.0
0.0,0.0773357174787662,1.0
0.0,0.12248547161376844,0.9999903866731311
0.0,0.1667411712114439,0.9999808655335635
0.0,0.18462226195797943,0.9999357381213553
0.0,0.21502011622708986,0.9999031538787629
0.0,0.21814930710773356,0.9998974462402558
0.0,0.21993741618238713,0.9998542040607432
0.0,0.25391148860080465,0.9994183842252167
0.0,0.25748770675011173,0.9993890668190448
0.0,0.28028609745194455,0.9993634907243711
0.0,0.28162717925793473,0.9993417007110579
0.0,0.2932498882431828,0.9992911284565941
0.0,0.2941439427805096,0.9992868072102122
0.0,0.3012963790791238,0.9992712151613347
0.0,0.302637460885114,0.9992538900818495
0.0,0.30442556995976755,0.999249380594365
0.0,0.31649530621367905,0.9992395827722491
0.0,0.3173893607510058,0.9992167963517727
0.0,0.3236477425122932,0.9992068107362271
0.0,0.3303531515422441,0.9991439593927118
0.0,0.33214126061689764,0.9991266343132268
0.0,0.3343763969602146,0.9990297272951486
0.0,0.3397407241841752,0.9990112732519262
0.0,0.34152883325882877,0.9989345897377673
0.0,0.3714796602592758,0.9989016146673059
0.0,0.3719266875279392,0.9985155408591551
0.0,0.37729101475189986,0.9983168380574733
0.0,0.3804202056325436,0.9982401545433145
0.0,0.40143048725972286,0.9982075442223052
0.0,0.40411265087170317,0.9981533583196689
0.0,0.40813589628967367,0.9980685617024997
0.0,0.41260616897630753,0.9980551634717577
0.0,0.41350022351363436,0.9980512366230146
0.0,0.42109968708091194,0.9980491003918793
0.0,0.4224407688869021,0.9980126764356209
0.0,0.4228877961555655,0.9979940233251341
0.0,0.42378185069289226,0.9979888641763017
0.0,0.4255699597675458,0.9978956105411487
0.0,0.4264640143048726,0.9977281822319951
0.0,0.4295932051855163,0.9976314453836408
0.0,0.43138131426016985,0.9973624242070211
0.0,0.4626732230666071,0.9963692837210381
0.0,0.46312025033527043,0.9962422157141688
0.0,0.4666964684845776,0.9922878343694357
0.0,0.47921323200715243,0.9922550623334137
0.0,0.4801072865444792,0.992042688545666
0.0,0.4850245864997765,0.9917951460059
0.0,0.49038891372373716,0.9911967461493221
0.0,0.5011175681716584,0.9911869483272063
0.0,0.556995976754582,0.9911641619067297
0.0,0.5596781403665624,0.9910370938998604
0.0,0.5601251676352258,0.9779888641763017
0.0,0.56727760393384,0.9760777520011443
0.0,0.5726419311578006,0.9760642886915307
0.0,0.5735359856951274,0.9760387125968571
0.0,0.5766651765757711,0.97596635032908
0.0,0.5820295037997317,0.9759441568690638
0.0,0.5856057219490389,0.9758066248234296
0.0,0.5860527492177022,0.9757651993077522
0.0,0.5869468037550291,0.9756336736620785
0.0,0.5918641037103264,0.9754870040193676
0.0,0.5923111309789897,0.9754683509088808
0.0,0.5967814036656236,0.9736865802132105
0.0,0.6106392489941886,0.9729127874756397
0.0,0.6115333035315155,0.9723841798334799
0.0,0.6168976307554761,0.9722825754434659
0.0,0.6231560125167636,0.971987102514882
0.0,0.6249441215914171,0.9718521741093636
0.0,0.6285203397407242,0.9718506876505414
0.0,0.6289673670093876,0.9712591519199004
0.0,0.6303084488153777,0.9711824684057416
0.0,0.6334376396960214,0.9700326906023129
0.0,0.6374608851139919,0.9699832542882467
0.0,0.6388019669199821,0.9667921196277776
0.0,0.6410371032632991,0.9666650516209083
0.0,0.6414841305319624,0.9631419652290273
0.0,0.6517657577112204,0.9613601945333571
0.0,0.6656236030397854,0.960561367268945
0.0,0.6821636119803308,0.960522327864658
0.0,0.6839517210549844,0.9604714400894556
0.0,0.691551184622262,0.9604595482316576
0.0,0.6978095663835494,0.9603220161860235
0.0,0.7004917299955298,0.9601490650246726
0.0,0.7188198480107286,0.9599706192871683
0.0,0.719266875279392,0.9599519661766815
0.0,0.7232901206973625,0.959691277342622
0.0,0.723737147966026,0.958932766240047
0.0,0.7264193115780062,0.9588560827258881
0.0001094331363536879,0.7264193115780062,0.9587058673947362
0.0001094331363536879,0.727313366115333,0.9572931447337791
0.0001094331363536879,0.7282074206526599,0.9537085379795214
0.0001094331363536879,0.7291014751899866,0.9405613672689451
0.0001094331363536879,0.7304425569959767,0.9394888665681659
0.0001094331363536879,0.7335717478766205,0.9392000103284858
0.0001094331363536879,0.735359856951274,0.9379059681921721
0.0001094331363536879,0.7384890478319177,0.9378326364391881
0.0001094331363536879,0.7389360751005811,0.9378292846780133
0.0002188662727073758,0.7389360751005811,0.9378171129508347
0.0002188662727073758,0.7425122932498882,0.9371572161791771
0.00032829940906106366,0.7460885113991953,0.9370287226597874
0.00032829940906106366,0.7510058113544926,0.9369907644624398
0.00032829940906106366,0.7527939204291462,0.9365823145928667
0.00032829940906106366,0.7590523021904336,0.9365193662395552
0.00032829940906106366,0.759499329459097,0.9362663466859044
