fpr,tpr,thresholds
0.0,0.0,1.9999999999996052
0.0,4.469673266884191e-05,0.9999999999996052
0.0,0.0021454431681044114,0.999999999999432
0.0,0.0022348366334420952,0.9999999999994302
0.0,0.0022795333661109374,0.9999999999994258
0.0,0.0023689268314486213,0.9999999999994234
0.0,0.005050730791579135,0.9999999999993199
0.0,0.00514012425691682,0.999999999999319
0.0,0.0054530013855987125,0.9999999999993134
0.0,0.005542394850936397,0.9999999999993128
0.0,0.00563178831627408,0.9999999999993123
0.0,0.0057211817816117646,0.9999999999993117
0.0,0.00585527197961829,0.999999999999311
0.0,0.005944665444955974,0.9999999999993108
0.0,0.006481026236982076,0.9999999999993014
0.0,0.006615116434988602,0.999999999999301
0.0,0.007374960890358915,0.9999999999992879
0.0,0.007464354355696598,0.9999999999992868
0.0,0.007598444553703124,0.9999999999992866
0.0,0.00773253475170965,0.9999999999992839
0.0,0.007821928217047334,0.9999999999992835
0.0,0.008045411880391543,0.9999999999992797
0.0,0.008134805345729227,0.9999999999992781
0.0,0.00867116613775533,0.9999999999992677
0.0,0.008760559603093014,0.9999999999992673
0.0,0.009520404058463326,0.999999999999253
0.0,0.009654494256469852,0.9999999999992526
0.0,0.009788584454476378,0.9999999999992506
0.0,0.009877977919814061,0.9999999999992504
0.0,0.010012068117820587,0.9999999999992495
0.0,0.01010146158315827,0.9999999999992488
0.0,0.010369641979171323,0.9999999999992437
0.0,0.010459035444509006,0.9999999999992435
0.0,0.010816609305859742,0.9999999999992373
0.0,0.010950699503866268,0.9999999999992368
0.0,0.011040092969203951,0.999999999999236
0.0,0.011129486434541635,0.9999999999992355
0.0,0.011442363563223529,0.9999999999992262
0.0,0.011531757028561213,0.9999999999992257
0.0,0.011665847226567739,0.9999999999992255
0.0,0.011889330889911948,0.9999999999992211
0.0,0.011978724355249631,0.9999999999992208
0.0,0.012246904751262683,0.9999999999992177
0.0,0.012336298216600367,0.9999999999992175
0.0,0.012783265543288786,0.9999999999992089
0.0,0.01287265900862647,0.9999999999992082
0.0,0.013274929602646047,0.9999999999992002
0.0,0.01336432306798373,0.9999999999991991
0.0,0.013543109998659097,0.9999999999991958
0.0,0.013632503463996783,0.9999999999991946
0.0,0.013677200196665623,0.9999999999991942
0.0,0.013766593662003307,0.9999999999991924
0.0,0.014168864256022885,0.9999999999991849
0.0,0.014258257721360568,0.9999999999991842
0.0,0.014481741384704778,0.999999999999178
0.0,0.014571134850042461,0.9999999999991755
0.0,0.01479461851338667,0.9999999999991713
0.0,0.014884011978724356,0.99999999999917
0.0,0.015152192374737406,0.9999999999991656
0.0,0.015286282572743932,0.9999999999991653
0.0,0.0154650695034193,0.9999999999991607
0.0,0.015554462968756984,0.9999999999991596
0.0,0.015733249899432353,0.9999999999991573
0.0,0.015822643364770034,0.9999999999991571
0.0,0.016224913958789614,0.9999999999991465
0.0,0.01640370088946498,0.9999999999991445
0.0,0.016895364948822243,0.999999999999132
0.0,0.016984758414159924,0.9999999999991316
0.0,0.017029455146828767,0.9999999999991289
0.0,0.017118848612166452,0.9999999999991283
0.0,0.01756581593885487,0.9999999999991238
0.0,0.017655209404192553,0.9999999999991236
0.0,0.017699906136861395,0.9999999999991231
0.0,0.01778929960219908,0.9999999999991229
0.0,0.01828096366155634,0.9999999999991152
0.0,0.018370357126894023,0.999999999999114
0.0,0.018683234255575918,0.9999999999991072
0.0,0.0187726277209136,0.9999999999991067
0.0,0.01904080811692665,0.9999999999991009
0.0,0.019130201582264337,0.9999999999990989
0.0,0.019755955839628123,0.9999999999990836
0.0,0.019845349304965808,0.9999999999990834
0.0,0.01989004603763465,0.9999999999990821
0.0,0.020068832968310017,0.9999999999990816
0.0,0.02056049702766728,0.9999999999990685
0.0,0.02064989049300496,0.9999999999990672
0.0,0.02109685781969338,0.9999999999990561
0.0,0.021230948017699907,0.9999999999990548
0.0,0.021454431681044116,0.9999999999990503
0.0,0.021543825146381798,0.9999999999990501
0.0,0.021856702275063693,0.9999999999990417
0.0,0.021946095740401378,0.9999999999990412
0.0,0.02203548920573906,0.9999999999990397
0.0,0.022214276136414426,0.9999999999990392
0.0,0.02230366960175211,0.9999999999990377
0.0,0.022393063067089797,0.9999999999990374
0.0,0.022571849997765164,0.9999999999990319
0.0,0.022705940195771688,0.9999999999990317
0.0,0.023018817324453583,0.9999999999990261
0.0,0.023108210789791268,0.9999999999990257
0.0,0.02319760425512895,0.999999999999021
0.0,0.023286997720466635,0.9999999999990206
0.0,0.02342108791847316,0.9999999999990172
0.0,0.023510481383810844,0.9999999999990159
0.0,0.024180932373843472,0.9999999999989999
0.0,0.02435971930451884,0.9999999999989981
0.0,0.024672596433200734,0.9999999999989904
0.0,0.024761989898538415,0.9999999999989901
0.0,0.024896080096544943,0.9999999999989841
0.0,0.024985473561882625,0.9999999999989833
0.0,0.025208957225226834,0.9999999999989768
0.0,0.025343047423233362,0.9999999999989764
0.0,0.0262369820766102,0.9999999999989619
0.0,0.026326375541947885,0.9999999999989608
0.0,0.02766727752201314,0.9999999999989282
0.0,0.027756670987350823,0.9999999999989246
0.0,0.02842712197738345,0.9999999999988993
0.0,0.028516515442721137,0.999999999998896
0.0,0.028605908908058822,0.9999999999988942
0.0,0.028695302373396504,0.9999999999988936
0.0,0.029142269700084922,0.999999999998882
0.0,0.029231663165422608,0.9999999999988807
0.0,0.029857417422786393,0.9999999999988491
0.0,0.02994681088812408,0.9999999999988485
0.0,0.03003620435346176,0.9999999999988469
0.0,0.030170294551468288,0.9999999999988458
0.0,0.03021499128413713,0.9999999999988451
0.0,0.030304384749474812,0.9999999999988436
0.0,0.030796048808832074,0.9999999999988296
0.0,0.03088544227416976,0.9999999999988285
0.0,0.03218164752156617,0.9999999999987892
0.0,0.03227104098690386,0.9999999999987883
0.0,0.033611942966969115,0.9999999999987557
0.0,0.0337013364323068,0.9999999999987539
0.0,0.03522102534304742,0.9999999999987013
0.0,0.035310418808385105,0.9999999999986982
0.0,0.035533902471729314,0.9999999999986902
0.0,0.035623295937067,0.9999999999986897
0.0,0.035757386135073524,0.9999999999986804
0.0,0.03584677960041121,0.9999999999986791
0.0,0.036114959996424265,0.9999999999986686
