fpr,tpr,thresholds
0.0,0.0,2.0
0.00012036854660451272,0.7776337549725115,1.0
0.00012036854660451272,0.7834890269521299,0.999642725438545
0.00012036854660451272,0.7853215929915524,0.9994413612408573
0.00013131114175037753,0.7936798820006258,0.9993253082895455
0.0001422537368962423,0.8026192285343942,0.9993204388274287
0.0001422537368962423,0.8119608456621821,0.999180492848329
0.0001531963320421071,0.8213918562553078,0.9991795774376978
0.0001750815223338367,0.8257721360568543,0.9985161745430753
0.0001860241174797015,0.8290796942743486,0.9975659881936828
0.0001860241174797015,0.8319849818978232,0.9974022603018776
0.00019696671262556627,0.835158449917311,0.9973784173922864
0.00019696671262556627,0.83828722120413,0.9970097843242899
0.00019696671262556627,0.8407902382335851,0.9969679721732846
0.00019696671262556627,0.8413265990256112,0.9932452831707719
0.00020790930777143108,0.8445447637777679,0.9893617021276596
0.00021885190291729586,0.8478076252625933,0.989345509893455
0.00022979449806316066,0.8512492736780941,0.9892802450229708
0.00022979449806316066,0.8538863809055558,0.9880952380952381
0.0004377038058345917,0.8582219639744335,0.9621747284714177
0.000689383494189482,0.8625575470433111,0.9619256161930213
0.0008535224213774539,0.8669825235775265,0.9613395529007558
0.0010395465388571554,0.8717203772404237,0.9600379634333649
0.0011927428708992625,0.8763241407053144,0.9594144175079249
0.00132405401264964,0.8811513878335494,0.9586890026296543
0.0014006521786706935,0.8830733473383096,0.9498633149253577
0.0015647911058586654,0.8856210611004336,0.9482366812795846
0.0016851596524631782,0.887766504268538,0.9472721481042183
0.0017945856039218262,0.8898672507039735,0.9468984521016957
0.001904011555380474,0.892280874268091,0.9461085439800089
0.001991552316547392,0.8949179814955527,0.9450378050309792
0.0021556912437353643,0.8960800965449426,0.9206782810006741
0.0022541746000481473,0.8970187279309882,0.9169921457786653
0.0023636005515067955,0.8981361462477093,0.916570012901456
0.0024730265029654433,0.8993876547624369,0.9155779783699869
0.0025715098592782263,0.9006838600098332,0.9134621931405965
0.002659050620445145,0.9020694587225674,0.9118805268874899
0.0026699932155910097,0.9021141554552362,0.8772705870879953
0.002910730308800035,0.906717918920127,0.8608445297504799
0.0031076970214256013,0.9109194117909981,0.8587677725118483
0.003293721138905303,0.9149421177311938,0.8584905660377359
0.003435974875801545,0.9195458811960846,0.8534728829686014
0.004420808438929376,0.9234344969382738,0.8292364698021875
0.005350929026327884,0.9277253832744826,0.82689510763888
0.006379532970039174,0.9325079336700487,0.8268261240236501
0.007309653557437682,0.9368882134715952,0.8265761038521297
0.008305429715711379,0.9416260671344925,0.8264159977287551
0.009158952137088831,0.9461404371340455,0.8247991355076101
0.00931214846913094,0.9482411835694811,0.8194945848375451
0.009454402206027182,0.9502972332722478,0.8183453237410072
0.009607598538069289,0.9525767666383588,0.8181818181818182
0.009727967084673802,0.9547222098064632,0.814748201438849
0.009727967084673802,0.954766906539132,0.8033364914097068
0.009881163416715908,0.9557949313905153,0.7398119122257053
0.010012474558466286,0.9572699235685871,0.7266881028938906
0.01008907272448734,0.9582085549546329,0.723404255319149
0.010154728295362528,0.9591918830733474,0.7225609756097561
0.010165670890508393,0.9591918830733474,0.5765599041029632
0.011183332239073819,0.9636168596075627,0.5408163265306123
0.012004026875013679,0.9675501720824208,0.5380530973451327
0.012846606701245267,0.9719751486166361,0.5356718192627824
0.013831440264373098,0.9772940598042283,0.5342631898120073
0.013853325454664828,0.9772940598042283,0.4050348658550999
0.013864268049810693,0.9772940598042283,0.4050319359016659
0.013951808810977611,0.9772940598042283,0.13807169998514335
0.01399557919156107,0.9772940598042283,0.1293218257605894
0.014061234762436259,0.9772940598042283,0.125
0.031974263016216926,0.9788584454476378,0.11291002748753587
0.051036263760313394,0.9807357082197291,0.10895795321198985
0.06900400498982338,0.9831046350511777,0.10885349702876747
0.08796752237760708,0.9854288651499575,0.10678176936368239
0.10615411551003436,0.9877083985160685,0.10655965058464346
0.12431882345216992,0.9901667188128548,0.10570031771633598
0.12434070864246165,0.9901667188128548,0.1
0.12606963867550827,0.9902561122781924,0.07804735013650628
0.1261024664609459,0.9902561122781924,0.07694905708215183
0.12741557787844965,0.990390202476199,0.0735399177226999
0.12747029085417896,0.9904348992088678,0.0703211635520451
0.14432188737881077,0.9921333750502839,0.02985685071574642
0.1611625413082967,0.9942788182183883,0.0291930973330605
0.17828770271157507,0.9966477450498369,0.028913192071086807
0.195533232661458,0.999150762079292,0.028735632183908046
0.1968901144595452,0.9992401555446296,0.01902398676592225
0.1982360536624866,0.9993742457426362,0.018196856906534328
0.1997570743877618,0.9995530326733115,0.01761744966442953
0.20103735801982797,0.9997318196039869,0.01729818780889621
0.20119055435187008,0.9997318196039869,0.015873015873015872
0.20124526732759943,0.9997318196039869,0.015384615384615385
1.0,1.0,0.0
